4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
108.402,-249.756,0.253418,25.3345,-112,0.321777,-168.508,91.8579,0.144531,78.4015,23.4985,-0.51123,3,3,1,174,103,84
108.402,-264.343,0.304199,25.3345,-112,0.387207,-167.673,91.8579,0.144531,78.5278,24.353,-0.561035,3,4,1,175,104,78
105.683,-264.343,0.304199,24.4446,-105.652,0.387207,-167.673,91.8579,0.144531,78.5278,24.353,-0.561035,3,4,1,175,104,78
105.683,-264.343,0.304199,24.4446,-105.652,0.387207,-167.673,91.0034,0.125,78.5278,24.353,-0.561035,3,4,1,175,104,78
105.683,-264.343,0.304199,24.4446,-105.652,0.387207,-166.849,91.0034,0.125,78.5278,24.353,-0.561035,3,4,1,175,104,78
105.683,-264.343,0.304199,24.4446,-105.652,0.387207,-166.849,91.0034,0.125,78.5278,24.353,-0.561523,3,4,1,175,104,78
105.683,-264.343,0.323242,24.4446,-105.652,0.406738,-166.849,91.0034,0.125,78.6542,25.0244,-0.561523,2,3,0,175,107,55
102.854,-277.1,0.323242,23.6206,-97.9614,0.406738,-166.849,91.0034,0.125,78.6542,25.0244,-0.561523,2,3,0,175,107,55
102.854,-277.1,0.323242,23.6206,-97.9614,0.406738,-166.849,88.6841,0.10498,78.6542,25.0244,-0.561523,2,3,0,175,107,55
102.854,-277.1,0.323242,23.6206,-97.9614,0.406738,-166.047,88.6841,0.10498,78.6542,25.0244,-0.561523,2,3,0,175,107,55
102.854,-277.1,0.323242,23.6206,-97.9614,0.406738,-166.047,88.6841,0.10498,78.6542,25.0244,-0.581055,2,3,0,175,107,55
102.854,-277.1,0.313477,23.6206,-97.9614,0.406738,-166.047,88.6841,0.10498,78.8025,25.9399,-0.581055,3,2,0,175,111,45
99.9261,-288.452,0.313477,22.8461,-90.5151,0.36377,-166.047,88.6841,0.10498,78.8025,25.9399,-0.581055,3,2,0,175,111,45
99.9261,-288.452,0.313477,22.8461,-90.5151,0.36377,-166.047,86.2427,0.0717773,78.8025,25.9399,-0.581055,3,2,0,175,111,45
99.9261,-288.452,0.313477,22.8461,-90.5151,0.36377,-165.273,86.2427,0.0717773,78.8025,25.9399,-0.581055,3,2,0,175,111,45
99.9261,-288.452,0.313477,22.8461,-90.5151,0.36377,-165.273,86.2427,0.0717773,78.8025,25.9399,-0.567871,3,2,0,175,111,45
99.9261,-288.452,0.313477,22.8461,-90.5151,0.36377,-165.273,86.2427,0.0717773,78.8025,28.1372,-0.567871,3,4,1,173,117,41
96.9104,-298.462,0.283691,22.099,-84.5947,0.260742,-165.273,86.2427,0.0717773,78.9508,28.1372,-0.567871,3,4,1,173,117,41
96.9104,-298.462,0.283691,22.099,-84.5947,0.260742,-165.273,84.6558,0.046875,78.9508,28.1372,-0.567871,3,4,1,173,117,41
96.9104,-298.462,0.283691,22.099,-84.5947,0.260742,-164.52,84.6558,0.046875,78.9508,28.1372,-0.567871,3,4,1,173,117,41
96.9104,-298.462,0.283691,22.099,-84.5947,0.260742,-164.52,84.6558,0.046875,78.9508,30.5176,-0.559082,3,4,1,173,117,41
96.9104,-307.312,0.27002,22.099,-84.5947,0.137695,-164.52,84.6558,0.046875,79.0936,30.5176,-0.559082,4,3,0,174,128,32
93.8177,-307.312,0.27002,21.3354,-82.3975,0.137695,-164.52,84.6558,0.046875,79.0936,30.5176,-0.559082,4,3,0,174,128,32
93.8177,-307.312,0.27002,21.3354,-82.3975,0.137695,-164.52,83.5571,0.0688477,79.0936,30.5176,-0.559082,4,3,0,174,128,32
93.8177,-307.312,0.27002,21.3354,-82.3975,0.137695,-163.784,83.5571,0.0688477,79.0936,30.5176,-0.559082,4,3,0,174,128,32
93.8177,-307.312,0.27002,21.3354,-82.3975,0.137695,-163.784,83.5571,0.0688477,79.0936,33.3252,-0.526855,4,3,0,174,128,32
93.8177,-307.312,0.259277,21.3354,-82.3975,0.0117188,-163.784,83.5571,0.0688477,79.2419,33.3252,-0.526855,3,3,2,176,139,40
90.6482,-315.918,0.259277,20.6049,-76.9043,0.0117188,-163.784,83.5571,0.0688477,79.2419,33.3252,-0.526855,3,3,2,176,139,40
90.6482,-315.918,0.259277,20.6049,-76.9043,0.0117188,-163.784,81.2988,0.0917969,79.2419,33.3252,-0.526855,3,3,2,176,139,40
90.6482,-315.918,0.259277,20.6049,-76.9043,0.0117188,-163.065,81.2988,0.0917969,79.2419,33.3252,-0.526855,3,3,2,176,139,40
90.6482,-315.918,0.241211,20.6049,-76.9043,0.0117188,-163.065,81.2988,0.0917969,79.4232,38.0249,-0.537109,3,4,1,175,145,2
90.6482,-324.951,0.241211,20.6049,-76.9043,-0.0551758,-163.065,81.2988,0.0917969,79.4232,38.0249,-0.537109,3,4,1,175,145,2
87.3907,-324.951,0.241211,19.9292,-70.6787,-0.0551758,-163.065,81.2988,0.0917969,79.4232,38.0249,-0.537109,3,4,1,175,145,2
87.3907,-324.951,0.241211,19.9292,-70.6787,-0.0551758,-163.065,78.125,0.128418,79.4232,38.0249,-0.537109,3,4,1,175,145,2
87.3907,-324.951,0.241211,19.9292,-70.6787,-0.0551758,-162.378,78.125,0.128418,79.4232,38.0249,-0.537109,3,4,1,175,145,2
87.3907,-324.951,0.241211,19.9292,-70.6787,-0.0551758,-162.378,78.125,0.128418,79.4232,38.0249,-0.475098,3,4,1,175,145,2
87.3907,-334.351,0.211914,19.9292,-70.6787,-0.120605,-162.378,78.125,0.128418,79.6484,42.3584,-0.475098,3,3,1,174,157,4
84.0454,-334.351,0.211914,19.325,-64.4531,-0.120605,-162.378,78.125,0.128418,79.6484,42.3584,-0.475098,3,3,1,174,157,4
84.0454,-334.351,0.211914,19.325,-64.4531,-0.120605,-161.697,76.1108,0.170898,79.6484,42.3584,-0.475098,3,3,1,174,157,4
84.0454,-342.163,0.201172,19.325,-64.4531,-0.120605,-161.697,76.1108,0.170898,79.6484,46.0815,-0.414062,3,3,1,174,161,4
80.6232,-342.163,0.201172,18.8141,-55.6641,-0.162598,-161.697,76.1108,0.188965,79.9176,46.0815,-0.414062,3,3,1,174,161,4
80.6232,-342.163,0.198242,18.8141,-55.6641,-0.162598,-161.049,71.8384,0.188965,80.2527,50.2319,-0.365723,3,4,1,177,175,4
